gene	clone_id	cloneid	left_arm_length	right_arm_length
PBANKA_030600-tag	NA	PbGEM-226060	8543	603
PBANKA_030600-ko	NA	PbGEM-228390	1682	603
PBANKA_051500	NA	PbGEM-015561	5778	2861
PBANKA_103780	NA	PbGEM-097822	1611	4353
PBANKA_103440	NA	PbGEM-039254	5833	1638
PBANKA_140160	NA	PbGEM-062476	6682	768
PBANKA_051490	NA	PbGEM-015545	7252	1060
PBANKA_110420	NA	PbGEM-122074	4887	3795
